job_name, mean_salary, max_salary, min_salary, first_grad, second_grad, third_grad, fourth_grad, fiveth_grad, first_department, second_department, third_department, fourth_department, fiveth_department, first_school, second_school, third_school, fourth_school, fiveth_school, first_skill, second_skill, third_skill, fourth_skill, fiveth_skill, number_of_entries 
Stajyer Avukat, 2.320, 2.020, 2.760,Hukuk, Adalet Meslek Yüksekokulu (MYO), İşletme, Uluslararası İlişkiler, Adalet (MYO), Danışmanlık, Hizmet, Finans - Ekonomi, Topluluklar, Ticaret, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Ankara Üniversitesi, Yeditepe Üniversitesi, İstanbul Bilgi Üniversitesi, Borçlar Hukuku,İş hukuku,Uyap,-, -, 45,
Stajyer Hemşire, 3.010, 2.020, 4.980,Hemşirelik, Hemşirelik ve Sağlık Hizmetleri, Hemşirelik (MYO), İlk ve Acil (Paramedik), Diyaliz (MYO), Sağlık, Hizmet, Sigortacılık, Eğitim, Tekstil, Ege Üniversitesi, İstanbul Medipol Üniversitesi , İstanbul Üniversitesi (İÜ), Üsküdar Üniversitesi , Marmara Üniversitesi, İşçi Sağlığı ve İş Güvenliği,-, -, -, -, 3,
Stajyer Öğretmen, 2.020, 2.020, 2.020,Türk Dili ve Edebiyatı, Çocuk Gelişimi (MYO), Okul Öncesi Öğretmenlik, Tarih, Sınıf Öğretmenliği, Eğitim, Tekstil, Hizmet, Danışmanlık, Sağlık, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Sakarya Üniversitesi, Gazi Üniversitesi, Adobe Photoshop,Çocuk Gelişimi,SPSS,-, -, 7,
Statiker, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
STEM Öğretmeni, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Sterilizasyon Sorumlusu, 3.570, 2.500, 4.780,Hemşirelik ve Sağlık Hizmetleri, Biyoloji, Ameliyathane Teknikerliği (MYO), Biyomedikal Cihaz Teknolojisi (MYO), Çalışma Ekonomisi ve Endüstri İlişkileri, Sağlık, Hizmet, Sigortacılık, Tekstil, Kimya, Anadolu Üniversitesi, Namık Kemal Üniversitesi, Ankara Üniversitesi, Atatürk Üniversitesi, Nişantaşı Üniversitesi, AutoCAD,GCMS / HPLC,GMP,MATLAB,Sterilizasyon,12,
Sterilizasyon Teknisyeni, 2.510, 2.020, 3.370,Ameliyathane Teknikerliği (MYO), Sağlık Kurumları İşletmeciliği, İşletme, Biyoloji, Büro Yönetimi ve Sekreterlik (MYO), Sağlık, Hizmet, Sigortacılık, Danışmanlık, Güvenlik, Anadolu Üniversitesi, Süleyman Demirel Üniversitesi, Ömer Halisdemir  Üniversitesi, İstanbul Medipol Üniversitesi , Kocaeli Üniversitesi, Depo Stok Takibi,Eta Sql,Sterilizasyon,-, -, 10,
Stil Danışmanı, 3.200, 2.320, 4.280,Moda Tasarımı, Moda ve Tekstil Tasarımı, İşletme, Tekstil (MYO), Moda Tasarımı (MYO), Tekstil, Ticaret, Medya, Eğlence - Kültür - Sanat, Perakende, Anadolu Üniversitesi, İstanbul Aydın Üniversitesi, Yeditepe Üniversitesi, İstanbul Üniversitesi (İÜ), İstanbul Bilgi Üniversitesi, Adobe Illustrator,Adobe Photoshop,El Çizimi,Photoshop,Satış Yönetimi,9,
Stilist, 5.020, 2.020, 8.110,Moda Tasarımı, Moda Tasarımı (MYO), Moda ve Tekstil Tasarımı, Tekstil (MYO), Moda ve Tekstil Tasarımı (MYO), Tekstil, Ticaret, Medya, Reklam ve Tanıtım, Eğlence - Kültür - Sanat, Anadolu Üniversitesi, Marmara Üniversitesi, Mimar Sinan Güzel Sanatlar Üniversitesi, Gazi Üniversitesi, Dumlupınar Üniversitesi, Adobe Illustrator,Adobe Photoshop,CorelDraw,Dikim,Kalıp,38,
Stok Kontrol Sorumlusu, 3.160, 2.050, 4.300,İşletme, İktisat, Bilgisayar Teknolojisi ve Programlama (MYO), Muhasebe (MYO), Lojistik (MYO), Tekstil, Gıda, Taşımacılık, Ticaret, Maden ve Metal Sanayi, Anadolu Üniversitesi, Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, Dumlupınar Üniversitesi, Sakarya Üniversitesi, Depo Stok Takibi,Depo Ve Stok Yönetimi,ERP,Muhasebe,Nebim,43,
Strateji ve İş Geliştirme Uzmanı, 4.500, 4.000, 5.110,Endüstri Mühendisliği, İşletme, İstatistik, İktisat (İngilizce), Kimya Mühendisliği, Finans - Ekonomi, Enerji, Tekstil, Danışmanlık, Telekomünikasyon, İstanbul Teknik Üniversitesi (İTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Anadolu Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Boğaziçi Üniversitesi, Business Development,Bütçe planlama ve raporlama,Finansal Analiz,Fiyat Analizleri,Fizibilite,5,
Stratejik Planlama Uzmanı, 4.850, 3.300, 7.170,Endüstri Mühendisliği, İktisat, İşletme (İngilizce), İşletme, Ekonomi, Finans - Ekonomi, Reklam ve Tanıtım, Enerji, Tekstil, Perakende, İstanbul Teknik Üniversitesi (İTÜ), Boğaziçi Üniversitesi, İstanbul Üniversitesi (İÜ), İhsan Doğramacı Bilkent Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), AutoCAD,İstatistiksel analiz,Kalite Yönetim Sistemleri,MS SQL Server,Pazarlama Stratejisi,8,
Stratejik Planlama ve İş Geliştirme Müdürü, -, -, -, Endüstri Mühendisliği, İşletme (İngilizce), İşletme, Ekonomi, Makine Mühendisliği, Telekomünikasyon, Yapı, Perakende, Üretim / Endüstriyel Ürünler, Hızlı Tüketim Malları, İstanbul Üniversitesi (İÜ), Boğaziçi Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), İhsan Doğramacı Bilkent Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Arena Simulation,Bütçe planlama ve raporlama,ERP - Kurumsal Kaynak Uygulamaları,Eviews,Fizibilite,-,
Su Balesi Öğretmeni, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Su Ürünleri Mühendisi, 3.720, 2.400, 5.050,Su Ürünleri Mühendisliği, Su Ürünleri, Balıkçılık Teknolojisi Mühendisliği, Temel Bilimler, İşletme, Gıda, Hayvancılık, Denizcilik, Hizmet, Eğlence - Kültür - Sanat, Ege Üniversitesi, Süleyman Demirel Üniversitesi, Çukurova Üniversitesi, Mersin Üniversitesi, Muğla Üniversitesi, Depo Stok Takibi,Depo Ve Lojistik Yönetimi,Depo Ve Stok Yönetimi,Gıda Mevzuatı,ISO 22000 Gıda Güvenliği HACCP,29,
Su Ürünleri Teknikeri, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Subay, 6.980, 4.500, 9.460,Sistem Mühendisliği, İşletme, Endüstri Mühendisliği, Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Güvenlik, Üretim / Endüstriyel Ürünler, Denizcilik, Havacılık, Danışmanlık, Kara Harp Okulu, Deniz Harp Okulu, Hava Harp Okulu, Anadolu Üniversitesi, Gazi Üniversitesi, AutoCAD,İnsan Kaynakları Yönetimi,Proje Yönetimi,Toplam Kalite Yönetimi,-, 19,
Süpervizör, -, -, -, İşletme, İktisat, Turizm ve Otel İşletmeciliği (MYO), Kamu Yönetimi, Uluslararası İlişkiler, Gıda, Hizmet, Reklam ve Tanıtım, Turizm, Eğlence - Kültür - Sanat, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Marmara Üniversitesi, Akdeniz Üniversitesi, Ticaret,Microsoft Office,Documantery Programme,Personel Maliyet,AutoCAD,-,
Süreç / Proses Geliştirme Yöneticisi, 7.290, 5.250, 9.740,Makine Mühendisliği, Kimya Mühendisliği, Endüstri Mühendisliği, Metalurji ve Malzeme Mühendisliği, Tekstil Mühendisliği, Otomotiv, Kimya, Yapı, Enerji, Üretim / Endüstriyel Ürünler, Orta Doğu Teknik Üniversitesi (ODTÜ), Kocaeli Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, 5S,AutoCAD,CAD/CAM,Depo Ve Lojistik Yönetimi,Depo Ve Stok Yönetimi,9,
Süreç / Proses Mühendisi, 4.950, 2.600, 7.290,Makine Mühendisliği, Kimya Mühendisliği, Endüstri Mühendisliği, Metalurji ve Malzeme Mühendisliği, Maden Mühendisliği, Otomotiv, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Enerji, Kimya, İstanbul Teknik Üniversitesi (İTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Yıldız Teknik Üniversitesi (YTÜ), Kocaeli Üniversitesi, Eskişehir Osmangazi Üniversitesi, 5S,6 Sigma,Ansys,AutoCAD,CAD/CAM,71,
Süreç / Proses Teknisyeni, 3.480, 2.450, 4.910,Makine (MYO), Elektrik (MYO), Elektrik Enerjisi Üretim - İletim ve Dağıtımı (MYO), Makine, Mekatronik (MYO), Enerji, Otomotiv, Maden ve Metal Sanayi, Kimya, Elektrik & Elektronik, Anadolu Üniversitesi, Kocaeli Üniversitesi, Çanakkale 18 Mart Üniversitesi, Balıkesir Üniversitesi, Kahramanmaraş Sütçü İmam Üniversitesi, AutoCAD,Elektrik Kumanda Panoları,Elektrik Motorları,Elektrik/Elektronik,Hidrolik ve Pnömatik Sistemler,11,
Sürveyan, 3.680, 2.300, 5.310,İnşaat (MYO), Elektrik (MYO), İnşaat Teknolojisi, İşletme, İnşaat Mühendisliği, Yapı, Hizmet, Elektrik & Elektronik, Enerji, Taşımacılık, Selçuk Üniversitesi, Anadolu Üniversitesi, Fırat Üniversitesi, Atatürk Üniversitesi, Süleyman Demirel Üniversitesi, AutoCAD,Cari Hesap ve Finans Takibi,Elektrik Kumanda Panoları,Elektrik/Elektronik,İş ve süreç analizi,11,
Sürveyan Teknisyeni, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Şan Öğretmeni, 2.600, 2.200, 3.170,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 6,
Şantiye Müdürü, 8.560, 3.870, 13.250,İnşaat Mühendisliği, Makine Mühendisliği, Mimarlık, Maden Mühendisliği, Elektrik/Elektronik Mühendisliği, Yapı, Enerji, Maden ve Metal Sanayi, Hizmet, Elektrik & Elektronik, İstanbul Teknik Üniversitesi (İTÜ), Yıldız Teknik Üniversitesi (YTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Anadolu Üniversitesi, Gazi Üniversitesi, AutoCAD,Fiyat Analizleri,Hakediş Düzenlenmesi,İnşaat,İSİG (İşçi Sağlığı ve İş Güvenliği) Mevzuatı,25,
Şantiye Sorumlusu, 4.280, 2.340, 6.220,İnşaat (MYO), İnşaat Mühendisliği, İnşaat Teknolojisi, İşletme, Mimarlık, Yapı, Maden ve Metal Sanayi, Elektrik & Elektronik, Hizmet, Enerji, Anadolu Üniversitesi, Selçuk Üniversitesi, Süleyman Demirel Üniversitesi, Kocaeli Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), 3D Max,AutoCAD,Hakediş Düzenlenmesi,ideCAD Statik,İnşaat,32,
Şantiye Şefi, 5.820, 2.490, 9.150,İnşaat Mühendisliği, İnşaat (MYO), Mimarlık, Makine Mühendisliği, Jeoloji Mühendisliği, Yapı, Maden ve Metal Sanayi, Elektrik & Elektronik, Enerji, Hizmet, Karadeniz Teknik Üniversitesi (KTÜ), Yıldız Teknik Üniversitesi (YTÜ), Çukurova Üniversitesi, Selçuk Üniversitesi, Kocaeli Üniversitesi, AutoCAD,Autodesk,Google SketchUp,Hakediş Düzenlenmesi,ideCAD Statik,1249,
Şarap Uzmanı, 4.300, 2.900, 7.810,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 5,
Şehir Plancısı, 3.940, 2.020, 5.990,Şehir Planlama, Kamu Yönetimi, Mimarlık, İşletme, Restorasyon (MYO), Yapı, Hizmet, Bilişim, Danışmanlık, Enerji, Gazi Üniversitesi, Dokuz Eylül Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Yıldız Teknik Üniversitesi (YTÜ), Mimar Sinan Güzel Sanatlar Üniversitesi, Adobe Illustrator,Adobe Photoshop,ArcGIS,AutoCAD,Bilgisayar Destekli Tasarım Araçları,53,
Şoför / Sürücü, 2.840, 2.040, 3.640,İşletme, Kamu Yönetimi, Elektrik (MYO), Otomotiv (MYO), İktisat, Taşımacılık, Gıda, Turizm, Hizmet, Yapı, Anadolu Üniversitesi, Kocaeli Üniversitesi, İstanbul Üniversitesi (İÜ), Atatürk Üniversitesi, Selçuk Üniversitesi, Src 2,Src 4,SRC4,-, -, 841,
Tahsilat Uzmanı, 3.190, 2.020, 4.710,İşletme, İktisat, Bankacılık ve Sigortacılık (MYO), Maliye, Kamu Yönetimi, Danışmanlık, Finans - Ekonomi, Hizmet, Telekomünikasyon, Sigortacılık, Anadolu Üniversitesi, Kocaeli Üniversitesi, İstanbul Üniversitesi (İÜ), Dumlupınar Üniversitesi, Sakarya Üniversitesi, Bankacılık/Finans,Bireysel Krediler,Cari Hesap ve Finans Takibi,Finans,Muhasebe,98,
Tahsildar, 2.720, 2.150, 3.610,İşletme, Muhasebe (MYO), İktisat, Maliye, Kamu Yönetimi, Finans - Ekonomi, Güvenlik, Hizmet, Taşımacılık, Danışmanlık, Anadolu Üniversitesi, Trakya Üniversitesi, Bülent Ecevit Üniversitesi, Rize Recep Tayyip Erdoğan Üniversitesi, Selçuk Üniversitesi, Silahlı Özel Güvenlik,Src 4,TAHSİLAT,-, -, 5,
Takı Tasarımcısı, 2.940, 2.020, 5.000,Kuyumculuk ve Takı Tasarımı (MYO), Takı Tasarımı, Uygulamalı Takı Teknolojisi (MYO), Takı Tasarımı ve Süs Taşları İşlemeciliği (MYO), İşletme, Maden ve Metal Sanayi, Tekstil, Mobilya & Aksesuar, Eğitim, Üretim / Endüstriyel Ürünler, Marmara Üniversitesi, İstanbul Aydın Üniversitesi, Mersin Üniversitesi, Altınbaş Üniversitesi, Anadolu Üniversitesi, 3D Tasarım ve Modelleme Uygulaması,Adobe Illustrator,Adobe Photoshop,AutoCAD,El Çizimi,8,
"Takım Koçu, -, -, -, İşletme, Kamu Yönetimi, Muhasebe (MYO), Dış Ticaret (MYO), Lojistik (MYO), Hizmet, Telekomünikasyon, Finans - Ekonomi, Danışmanlık, Sigortacılık, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Afyon Kocatepe Üniversitesi, Namık Kemal Üniversitesi, Ege Üniversitesi, •	Deadline And Target Driven,Web Yazılım,Microsoft Office,Personel Maliyet,Ticaret,-,"
Tanker Şoförü, 3.650, 2.750, 4.540,İklimlendirme-Soğutma (MYO), Otomotiv (MYO), Mobilya ve Dekorasyon (MYO), İşletme - Ekonomi, Halkla İlişkiler ve Tanıtım, Taşımacılık, Enerji, Yapı, Gıda, Kimya, Anadolu Üniversitesi, Akdeniz Üniversitesi, Mustafa Kemal Üniversitesi, Kocaeli Üniversitesi, Erciyes Üniversitesi, Bakım Onarım,Src 2,-, -, -, 19,
Tarım Danışmanı, 2.970, 2.100, 4.340,Ziraat Mühendisliği, Tarla Bitkileri, Bitki Koruma, Bahçe Bitkileri, Fındık Eksperliği (MYO), Tarım / Ziraat, Danışmanlık, Hayvancılık, Hizmet, Gıda, Yüzüncü Yıl Üniversitesi, Atatürk Üniversitesi, Anadolu Üniversitesi, Çukurova Üniversitesi, Giresun Üniversitesi, Depo Stok Takibi,Depo Ve Stok Yönetimi,Google Adwords,İnsan Kaynakları Yönetimi,-, 8,
Tarih Öğretmeni, 2.840, 2.110, 3.570,Tarih, Tarih Öğretmenliği, Sosyal Bilgiler Öğretmenliği, Dil - Tarih - Coğrafya, Sanat Tarihi, Eğitim, Danışmanlık, Hizmet, Tekstil, Gıda, Gazi Üniversitesi, İstanbul Üniversitesi (İÜ), Sakarya Üniversitesi, Trakya Üniversitesi, Uludağ Üniversitesi, Microsoft Office,Microsoft Office Word,Müzik,Spor,Tiyatro,148,
Tasarım Asistanı, 2.830, 2.020, 3.680,Moda Tasarımı, Moda Tasarımı (MYO), Moda ve Tekstil Tasarımı, Tekstil (MYO), Moda ve Tekstil Tasarımı (MYO), Tekstil, Reklam ve Tanıtım, Üretim / Endüstriyel Ürünler, Mobilya & Aksesuar, Yapı, İstanbul Aydın Üniversitesi, Marmara Üniversitesi, Anadolu Üniversitesi, İstanbul Arel Üniversitesi, Dumlupınar Üniversitesi, Adobe Illustrator,Adobe Photoshop,Bilgisayar Destekli Tasarım Araçları,Corel Draw,CorelDraw,134,
Tasarım Elemanı, 3.960, 2.170, 5.750,Moda Tasarımı, Moda ve Tekstil Tasarımı, Makine (MYO), Makine, Endüstri Ürünleri Tasarımı, Tekstil, Yapı, Reklam ve Tanıtım, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Anadolu Üniversitesi, Marmara Üniversitesi, Gazi Üniversitesi, Dumlupınar Üniversitesi, Kocaeli Üniversitesi, 3D Studio Max,3D Tasarım ve Modelleme Uygulaması,Adobe After Effects,Adobe Illustrator,Adobe Photoshop,144,
Tasarım Mimarı, 4.710, 3.000, 6.670,Mimarlık, İç Mimarlık, Peyzaj Mimarlığı, İç Mimarlık ve Çevre Tasarımı, Mobilya ve Dekorasyon (MYO), Yapı, Mobilya & Aksesuar, Reklam ve Tanıtım, Elektrik & Elektronik, Üretim / Endüstriyel Ürünler, Dokuz Eylül Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Mimar Sinan Güzel Sanatlar Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Yeditepe Üniversitesi, 3D Max,3D Studio Max,Adobe Illustrator,Adobe Photoshop,ArchiCAD,7,
Tasarım Mühendisi, 4.530, 2.220, 6.850,Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, İnşaat Mühendisliği, Otomotiv Mühendisliği, Mekatronik Mühendisliği, Üretim / Endüstriyel Ürünler, Otomotiv, Havacılık, Bilişim, Elektrik & Elektronik, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Gazi Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Kocaeli Üniversitesi, 3D Tasarım ve Modelleme Uygulaması,Ansys,Ansys Fluent,Ansys Workbench,AutoCAD,371,
Tasarım Uzmanı, 4.730, 2.210, 7.240,Makine Mühendisliği, Makine (MYO), Moda ve Tekstil Tasarımı, Tasarım ve Konstrüksiyon Öğretmenliği, Endüstri Ürünleri Tasarımı, Otomotiv, Tekstil, Üretim / Endüstriyel Ürünler, Yapı, Bilişim, Gazi Üniversitesi, Uludağ Üniversitesi, Marmara Üniversitesi, Anadolu Üniversitesi, Sakarya Üniversitesi, 3D Studio Max,3D Tasarım ve Modelleme Uygulaması,Adobe After Effects,Adobe Illustrator,Adobe Photoshop,80,
Tavan Vinci Operatörü, 2.790, 2.020, 3.560,Elektrik (MYO), Makine (MYO), Otomotiv (MYO), Makine, Mobilya ve Dekorasyon (MYO), Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, Otomotiv, Taşımacılık, Yapı, Kocaeli Üniversitesi, Anadolu Üniversitesi, Mustafa Kemal Üniversitesi, Afyon Kocatepe Üniversitesi, Özyeğin Üniversitesi, Elektrik/Elektronik,Forklift Operatörü,GAZALTI KAYNAK,Kalite Kontrol,Kaynak,30,
Tedarik Zinciri Direktörü, 12.360, 9.500, 15.530,Endüstri Mühendisliği, Makine Mühendisliği, İşletme, Kimya Mühendisliği, Uluslararası İlişkiler, Gıda, Perakende, Kimya, Otomotiv, Yapı, İstanbul Teknik Üniversitesi (İTÜ), Dokuz Eylül Üniversitesi, İstanbul Üniversitesi (İÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Hacettepe Üniversitesi, Autodesk,Autodesk Inventor,CNC,Depo Ve Lojistik Yönetimi,ERP Lojistik,21,
Tedarik Zinciri Müdürü, 12.660, 7.340, 17.970,Endüstri Mühendisliği, İşletme, Makine Mühendisliği, Uluslararası İlişkiler, İktisat, Otomotiv, Sağlık, Gıda, Üretim / Endüstriyel Ürünler, Enerji, İstanbul Üniversitesi (İÜ), İstanbul Teknik Üniversitesi (İTÜ), Marmara Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Uludağ Üniversitesi, Depo Ve Lojistik Yönetimi,Depo Ve Stok Yönetimi,Dış Ticaret,Gümrük mevzuatı,ISO 9001,67,
Tedarik Zinciri Uzmanı, 5.650, 2.590, 8.710,Endüstri Mühendisliği, İşletme, İşletme (İngilizce), Kimya Mühendisliği, Metalurji ve Malzeme Mühendisliği, Otomotiv, Perakende, Gıda, Sağlık, Kimya, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Marmara Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), AutoCAD,CANIAS ERP,CATIA,Depo Ve Lojistik Yönetimi,Logo Tiger,44,
Tedarik Zinciri Yöneticisi, 6.910, 3.640, 10.180,Endüstri Mühendisliği, İşletme, İşletme (İngilizce), Uluslararası İlişkiler, Gıda Mühendisliği, Gıda, Otomotiv, Üretim / Endüstriyel Ürünler, Perakende, Sağlık, Yıldız Teknik Üniversitesi (YTÜ), Dokuz Eylül Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Anadolu Üniversitesi, AutoCAD,Depo Stok Takibi,Depo Ve Lojistik Yönetimi,Depo Ve Stok Yönetimi,İthalat işlemleri,27,
Teğmen, 6.000, 5.000, 7.060,Makine Mühendisliği, İşletme, Elektrik Mühendisliği, Elektrik/Elektronik Mühendisliği, Endüstri Mühendisliği, Hizmet, Güvenlik, Üretim / Endüstriyel Ürünler, Yapı, Sağlık, Kara Harp Okulu, Kocaeli Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Uludağ Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Adobe Photoshop,AutoCAD,C,C#,C++,7,
Tehlikeli Madde Güvenlik Danışmanı, 2.590, 2.020, 3.190,Çevre Mühendisliği, İşletme, Kimya, Kimya Mühendisliği, Biyoloji, Danışmanlık, Kimya, Çevre, Enerji, Taşımacılık, Anadolu Üniversitesi, Kocaeli Üniversitesi, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Sakarya Üniversitesi, AutoCAD,Depo Ve Lojistik Yönetimi,Dış Ticaret,ISO 9001,İSİG (İşçi Sağlığı ve İş Güvenliği) Mevzuatı,44,
Teknik Çizim Elemanı, 3.220, 2.030, 4.410,İnşaat (MYO), Makine (MYO), Makine-Resim-Konstrüksiyon (MYO), Mobilya ve Dekorasyon (MYO), İnşaat Teknolojisi, Yapı, Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, Bilişim, Elektrik & Elektronik, Anadolu Üniversitesi, Gazi Üniversitesi, Sakarya Üniversitesi, Selçuk Üniversitesi, Süleyman Demirel Üniversitesi, 2D Autocad,3D Max,3D Studio Max,3D Tasarım ve Modelleme Uygulaması,AutoCAD,35,
Teknik Destek Uzmanı, 3.540, 2.020, 5.150,Bilgisayar Teknolojisi ve Programlama (MYO), Bilgisayar Programcılığı, İşletme, Endüstriyel Elektronik (MYO), Elektrik (MYO), Bilişim, Telekomünikasyon, Elektrik & Elektronik, Hizmet, Sağlık, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Sakarya Üniversitesi, Kocaeli Üniversitesi, Marmara Üniversitesi, Adobe Photoshop,AutoCAD,C#,HTML,LAN (Local Area Network),69,
Teknik Direktör, -, -, -, Makine Mühendisliği, Antrenörlük Eğitimi, Elektrik/Elektronik Mühendisliği, Mimarlık, İnşaat Mühendisliği, Bilişim, Yapı, Turizm, Elektrik & Elektronik, Gıda, İstanbul Teknik Üniversitesi (İTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Yıldız Teknik Üniversitesi (YTÜ), Marmara Üniversitesi, Anadolu Üniversitesi, 5S,CAD/CAM,CNC,Hidrolik,ISO 14001,-,
Teknik Öğretmen, 4.750, 2.110, 7.850,Otomotiv Öğretmenliği, Talaşlı Üretim Öğretmenliği, Elektrik Öğretmenliği, Metal Öğretmenliği, Yapı Öğretmenliği, Eğitim, Yapı, Elektrik & Elektronik, Üretim / Endüstriyel Ürünler, Havacılık, Gazi Üniversitesi, Marmara Üniversitesi, Fırat Üniversitesi, Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, Adobe Photoshop,AutoCAD,Bilgisayar Destekli Tasarım Araçları,CAD/CAM,CATIA,15,
Teknik Ressam, 3.580, 2.070, 5.090,Makine-Resim-Konstrüksiyon (MYO), Makine (MYO), Makine, İnşaat (MYO), Makina Resim Konstrüksiyon, Yapı, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Bilişim, Otomotiv, Selçuk Üniversitesi, Sakarya Üniversitesi, Anadolu Üniversitesi, Gazi Üniversitesi, Kocaeli Üniversitesi, 2D Autocad,3D Studio Max,3D Tasarım ve Modelleme Uygulaması,Adobe Photoshop,AutoCAD,637,
"Teknisyen, -, -, -, Elektrik (MYO), Otomotiv (MYO), İşletme, Elektronik Teknolojisi, Bilgisayar Teknolojisi ve Programlama (MYO), Elektrik & Elektronik, Bilişim, Otomotiv, Sağlık, Enerji, Anadolu Üniversitesi, Kocaeli Üniversitesi, İstanbul Üniversitesi (İÜ), Gazi Üniversitesi, Selçuk Üniversitesi, Ticaret,Fitnes  1 Yıl,ÇAYCUMA 2002-23 NİSAN SATRANÇ 16 YAŞ ÜÇÜNCÜSÜ,Salary Review,•	Deadline And Target Driven,-,"
Teknolog, -, -, -, Tekstil Mühendisliği, Kimya, Tekstil Terbiye Öğretmenliği, Makine Mühendisliği, Gıda Teknolojisi, Tekstil, Üretim / Endüstriyel Ürünler, Perakende, Bilişim, Gıda, Orta Doğu Teknik Üniversitesi (ODTÜ), Ege Üniversitesi, Çukurova Üniversitesi, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), ASP.NET,MS Project,Pfmea,SAP,Unigraphics,-,
Teknoloji Danışmanı, 3.300, 2.020, 5.330,İşletme, Bilgisayar Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), Elektrik/Elektronik Mühendisliği, Makine Mühendisliği, Bilişim, Telekomünikasyon, Danışmanlık, Elektrik & Elektronik, İletişim Danışmanlığı, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Selçuk Üniversitesi, Adobe Photoshop,C#,C++,Elektrik/Elektronik,Java,17,
Teknoloji Uzmanı, 3.850, 2.500, 5.600,Bilgisayar Teknolojisi ve Programlama (MYO), İşletme, İktisat, Bilgisayar Programcılığı, Kamu Yönetimi, Telekomünikasyon, Bilişim, Hizmet, Elektrik & Elektronik, Ticaret, Anadolu Üniversitesi, Dicle Üniversitesi, Süleyman Demirel Üniversitesi, Kocaeli Üniversitesi, Uludağ Üniversitesi, Adobe Flash,Android,AutoCAD,Bilgisayar Destekli Tasarım Araçları,LAN (Local Area Network),6,
